language,file,covered,total,percentage
cpp,eos/form-factors/parametric-kmpw2010-impl.hh,70,84,83.33
cpp,eos/form-factors/parametric-ksvd2025.cc,243,287,84.67
cpp,eos/form-factors/parametric-ksvd2025.hh,11,11,100.00
cpp,eos/form-factors/parametric-se-impl-onehalfplus-to-onehalfplus.hh,260,314,82.80
cpp,eos/form-factors/parametric-se-impl-onehalfplus-to-threehalfminus.hh,413,417,99.04
cpp,eos/form-factors/parametric-se-impl-p-to-p.hh,108,156,69.23
cpp,eos/form-factors/parametric-se-impl-p-to-v.hh,225,257,87.55
cpp,eos/form-factors/parametric-se.hh,81,92,88.04
cpp,eos/form-factors/parametric-sse-impl-onehalfplus-to-onehalfplus.hh,81,81,100.00
cpp,eos/form-factors/parametric-sse-impl-p-to-p.hh,41,45,91.11
cpp,eos/form-factors/parametric-sse-impl-p-to-v.hh,98,116,84.48
cpp,eos/form-factors/parametric-sse.hh,53,53,100.00
cpp,eos/form-factors/pi-lcdas.cc,140,143,97.90
cpp,eos/form-factors/pi-lcdas.hh,3,4,75.00
cpp,eos/form-factors/psd-lcdas.cc,12,15,80.00
cpp,eos/form-factors/rho-lcdas.cc,253,262,96.56
cpp,eos/form-factors/rho-lcdas.hh,4,17,23.53
cpp,eos/form-factors/unitarity-bounds.cc,1563,1724,90.66
cpp,eos/form-factors/vec-lcdas.cc,10,15,66.67
cpp,eos/form-factors/zero-recoil-sum-rule.cc,0,101,0.00
cpp,eos/maths/angular-integrals.cc,58,63,92.06
cpp,eos/maths/derivative.cc,14,14,100.00
cpp,eos/maths/dft-container-impl.hh,132,148,89.19
cpp,eos/maths/dft-container.hh,11,11,100.00
cpp,eos/maths/dft-plan-impl.hh,62,66,93.94
cpp,eos/maths/gegenbauer-polynomial.cc,18,19,94.74
cpp,eos/maths/gegenbauer-polynomial.hh,7,7,100.00
cpp,eos/maths/gsl-interface.hh,16,16,100.00
cpp,eos/maths/integrate-cubature.cc,456,550,82.91
cpp,eos/maths/integrate-impl.hh,13,14,92.86
cpp,eos/maths/integrate.cc,64,78,82.05
cpp,eos/maths/integrate.hh,65,65,100.00
cpp,eos/maths/interpolation.cc,16,16,100.00
cpp,eos/maths/lagrange-polynomial.hh,52,52,100.00
cpp,eos/maths/legendre-polynomial-vector.hh,64,66,96.97
cpp,eos/maths/matrix.hh,58,58,100.00
cpp,eos/maths/multiplepolylog-li22.cc,409,444,92.12
cpp,eos/maths/omnes-factor-impl.hh,137,138,99.28
cpp,eos/maths/omnes-factor.hh,15,16,93.75
cpp,eos/maths/outer-function.cc,10,13,76.92
cpp,eos/maths/polylog.cc,131,131,100.00
cpp,eos/maths/power-of.hh,10,10,100.00
cpp,eos/maths/szego-polynomial.hh,87,87,100.00
cpp,eos/meson-mixing/bq-mixing.cc,36,40,90.00
cpp,eos/meson-mixing/observables.cc,16,16,100.00
cpp,eos/models/ckm.cc,44,44,100.00
cpp,eos/models/model.cc,11,15,73.33
cpp,eos/models/standard-model.cc,531,585,90.77
cpp,eos/models/top-loops.cc,59,59,100.00
cpp,eos/models/wet.cc,725,821,88.31
cpp,eos/models/wilson-coefficients.cc,79,79,100.00
cpp,eos/models/wilson-coefficients.hh,142,142,100.00
cpp,eos/nonleptonic-amplitudes/nonleptonic-amplitudes-adapter.hh,16,64,25.00
cpp,eos/nonleptonic-amplitudes/nonleptonic-amplitudes.cc,52,56,92.86
cpp,eos/nonleptonic-amplitudes/nonleptonic-amplitudes.hh,8,16,50.00
cpp,eos/nonleptonic-amplitudes/observables.cc,26,26,100.00
cpp,eos/nonleptonic-amplitudes/qcdf-amplitudes.cc,204,204,100.00
cpp,eos/nonleptonic-amplitudes/qcdf-amplitudes.hh,6,6,100.00
cpp,eos/nonleptonic-amplitudes/su3f-amplitudes.cc,183,192,95.31
cpp,eos/nonleptonic-amplitudes/su3f-amplitudes.hh,12,12,100.00
cpp,eos/nonleptonic-amplitudes/topological-amplitudes.cc,140,145,96.55
cpp,eos/nonleptonic-amplitudes/topological-amplitudes.hh,12,12,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F279b-helper.cc,282,282,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F279d-helper.cc,396,396,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F27b.cc,659,659,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F27d-helper.cc,494,494,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F27d.cc,526,526,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F29b.cc,1375,1375,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F29d-helper.cc,399,399,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F29d.cc,948,948,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-weight4.cc,124,124,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-weight4w4w5w7.cc,340,341,99.71
cpp,eos/nonlocal-form-factors/charm-loops-analytic-weight4wx3wx4.cc,361,362,99.72
cpp,eos/nonlocal-form-factors/charm-loops-analytic.cc,1142,1149,99.39
cpp,eos/nonlocal-form-factors/charm-loops-impl.hh,56,65,86.15
cpp,eos/nonlocal-form-factors/charm-loops.cc,567,656,86.43
cpp,eos/nonlocal-form-factors/charm-loops.hh,6,6,100.00
cpp,eos/nonlocal-form-factors/hard-scattering.cc,60,105,57.14
cpp,eos/nonlocal-form-factors/long-distance.cc,24,24,100.00
cpp,eos/nonlocal-form-factors/nonlocal-formfactors-p-to-p.cc,250,609,41.05
cpp,eos/nonlocal-form-factors/nonlocal-formfactors-p-to-v.cc,337,804,41.92
cpp,eos/nonlocal-form-factors/nonlocal-formfactors.cc,16,28,57.14
cpp,eos/nonlocal-form-factors/nonlocal-formfactors.hh,0,12,0.00
cpp,eos/nonlocal-form-factors/observables.cc,382,382,100.00
cpp,eos/observable-impl.hh,46,46,100.00
cpp,eos/observable.cc,111,128,86.72
cpp,eos/observable.hh,2,2,100.00
cpp,eos/rare-b-decays/b-to-k-charmonium.cc,33,40,82.50
cpp,eos/rare-b-decays/b-to-k-ll-base.cc,34,35,97.14
cpp,eos/rare-b-decays/b-to-k-ll-bfs2004.cc,123,140,87.86
cpp,eos/rare-b-decays/b-to-k-ll-gp2004.cc,45,45,100.00
cpp,eos/rare-b-decays/b-to-k-ll-gvdv2020.cc,86,89,96.63
cpp,eos/rare-b-decays/b-to-k-ll-naive.cc,0,88,0.00
cpp,eos/rare-b-decays/b-to-k-ll.cc,89,102,87.25
cpp,eos/rare-b-decays/b-to-kstar-charmonium.cc,85,95,89.47
cpp,eos/rare-b-decays/b-to-kstar-gamma-base.cc,27,29,93.10
cpp,eos/rare-b-decays/b-to-kstar-gamma-bfs2004.cc,140,148,94.59
cpp,eos/rare-b-decays/b-to-kstar-gamma-bfs2004.hh,1,1,100.00
cpp,eos/rare-b-decays/b-to-kstar-gamma.cc,46,51,90.20
cpp,eos/rare-b-decays/b-to-kstar-ll-base.cc,30,31,96.77
cpp,eos/rare-b-decays/b-to-kstar-ll-bfs2004.cc,244,281,86.83
cpp,eos/rare-b-decays/b-to-kstar-ll-bfs2004.hh,0,6,0.00
cpp,eos/rare-b-decays/b-to-kstar-ll-gp2004.cc,101,101,100.00
cpp,eos/rare-b-decays/b-to-kstar-ll-gp2004.hh,0,14,0.00
cpp,eos/rare-b-decays/b-to-kstar-ll-gvdv2020.cc,131,218,60.09
cpp,eos/rare-b-decays/b-to-kstar-ll-gvdv2020.hh,1,1,100.00
cpp,eos/rare-b-decays/b-to-kstar-ll-impl.hh,20,20,100.00
cpp,eos/rare-b-decays/b-to-kstar-ll-naive.cc,0,217,0.00
cpp,eos/rare-b-decays/b-to-kstar-ll-naive.hh,0,1,0.00
cpp,eos/rare-b-decays/b-to-kstar-ll.cc,198,354,55.93
cpp,eos/rare-b-decays/b-to-ll.cc,74,80,92.50
cpp,eos/rare-b-decays/b-to-psd-nu-nu.cc,80,95,84.21
cpp,eos/rare-b-decays/b-to-vec-nu-nu.cc,98,132,74.24
cpp,eos/rare-b-decays/bremsstrahlung.cc,105,109,96.33
cpp,eos/rare-b-decays/bs-to-phi-charmonium.cc,47,94,50.00
cpp,eos/rare-b-decays/bs-to-phi-ll-base.cc,30,31,96.77
cpp,eos/rare-b-decays/bs-to-phi-ll-bfs2004.cc,245,281,87.19
cpp,eos/rare-b-decays/bs-to-phi-ll-bfs2004.hh,0,6,0.00
cpp,eos/rare-b-decays/bs-to-phi-ll-gvdv2020.cc,130,172,75.58
cpp,eos/rare-b-decays/bs-to-phi-ll-gvdv2020.hh,1,1,100.00
cpp,eos/rare-b-decays/bs-to-phi-ll-naive.cc,0,171,0.00
cpp,eos/rare-b-decays/bs-to-phi-ll-naive.hh,0,1,0.00
cpp,eos/rare-b-decays/bs-to-phi-ll.cc,256,511,50.10
cpp,eos/rare-b-decays/em-contributions.cc,59,59,100.00
cpp,eos/rare-b-decays/inclusive-b-to-s-dilepton.cc,241,251,96.02
cpp,eos/rare-b-decays/inclusive-b-to-s-gamma.cc,295,339,87.02
cpp,eos/rare-b-decays/lambda-b-to-lambda-dilepton.cc,345,661,52.19
cpp,eos/rare-b-decays/lambda-b-to-lambda-nu-nu-impl.hh,0,10,0.00
cpp,eos/rare-b-decays/lambda-b-to-lambda-nu-nu.cc,0,70,0.00
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-gamma-base.cc,16,16,100.00
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-gamma-naive.cc,25,25,100.00
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-gamma-naive.hh,1,1,100.00
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-gamma.cc,21,28,75.00
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-ll-base.cc,24,24,100.00
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-ll-naive.cc,75,75,100.00
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-ll.cc,22,315,6.98
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-ll.hh,0,14,0.00
cpp,eos/rare-b-decays/observables.cc,1249,1249,100.00
cpp,eos/rare-b-decays/qcdf-integrals-analytical.cc,1472,1540,95.58
cpp,eos/rare-b-decays/qcdf-integrals-impl.hh,10,10,100.00
cpp,eos/rare-b-decays/qcdf-integrals-mixed.cc,24,24,100.00
cpp,eos/rare-b-decays/qcdf-integrals-numerical.cc,102,108,94.44
cpp,eos/rare-b-decays/signal-pdfs.cc,50,50,100.00
cpp,eos/rare-c-decays/lambda-c-to-proton-l-l.cc,164,188,87.23
cpp,eos/rare-c-decays/observables.cc,50,50,100.00
cpp,eos/reference.cc,63,117,53.85
cpp,eos/reference.hh,9,10,90.00
cpp,eos/s-decays/k-to-l-nu.cc,34,40,85.00
cpp,eos/s-decays/k-to-pi-l-nu.cc,70,190,36.84
cpp,eos/s-decays/observables.cc,30,30,100.00
cpp,eos/scattering/ee-to-ccbar.cc,147,254,57.87
cpp,eos/scattering/ee-to-ccbar.hh,63,69,91.30
cpp,eos/scattering/observables.cc,95,95,100.00
cpp,eos/scattering/parametric-gmkprdey2011.cc,163,193,84.46
cpp,eos/scattering/parametric-hkvt2025.cc,87,140,62.14
cpp,eos/scattering/parametric-hkvt2025.hh,10,10,100.00
cpp,eos/scattering/scattering-amplitudes.cc,3,3,100.00
cpp,eos/scattering/single-channel.cc,11,25,44.00
cpp,eos/signal-pdf-impl.hh,18,18,100.00
cpp,eos/signal-pdf.cc,82,106,77.36
cpp,eos/signal-pdf.hh,2,2,100.00
cpp,eos/statistics/goodness-of-fit.cc,37,38,97.37
cpp,eos/statistics/log-likelihood.cc,682,733,93.04
cpp,eos/statistics/log-likelihood.hh,32,32,100.00
cpp,eos/statistics/log-posterior.cc,54,55,98.18
cpp,eos/statistics/log-prior.cc,435,464,93.75
cpp,eos/statistics/log-prior.hh,1,1,100.00
cpp,eos/statistics/test-statistic.cc,11,17,64.71
cpp,eos/tau-decays/observables.cc,43,43,100.00
cpp,eos/tau-decays/tau-to-k-nu.cc,33,39,84.62
cpp,eos/tau-decays/tau-to-k-pi-nu.cc,74,87,85.06
cpp,eos/utils/cartesian-product.hh,56,59,94.92
cpp,eos/utils/concrete-cacheable-observable.hh,111,138,80.43
cpp,eos/utils/concrete-signal-pdf.cc,36,68,52.94
cpp,eos/utils/concrete-signal-pdf.hh,13,13,100.00
cpp,eos/utils/concrete_observable.hh,57,67,85.07
cpp,eos/utils/condition_variable.cc,17,17,100.00
cpp,eos/utils/density.cc,1,1,100.00
cpp,eos/utils/destringify.cc,0,3,0.00
cpp,eos/utils/destringify.hh,45,58,77.59
cpp,eos/utils/diagnostics.cc,13,13,100.00
cpp,eos/utils/exception.cc,31,64,48.44
cpp,eos/utils/expression-cacher.hh,1,1,100.00
cpp,eos/utils/expression-kinematic-reader.hh,2,2,100.00
cpp,eos/utils/expression-maker.hh,1,1,100.00
cpp,eos/utils/expression-observable.cc,63,86,73.26
cpp,eos/utils/expression-observable.hh,14,18,77.78
cpp,eos/utils/expression-parser-impl.hh,34,36,94.44
cpp,eos/utils/expression-parser.cc,9,9,100.00
cpp,eos/utils/expression-referenced-names-reader.hh,2,2,100.00
cpp,eos/utils/expression-used-kinematics-reader.hh,2,2,100.00
cpp,eos/utils/expression-used-parameter-reader.hh,2,2,100.00
cpp,eos/utils/expression-visitors.cc,270,419,64.44
cpp,eos/utils/expression.cc,29,34,85.29
cpp,eos/utils/expression.hh,40,40,100.00
cpp,eos/utils/gsl-hacks.cc,5,14,35.71
cpp,eos/utils/indirect-iterator-impl.hh,21,29,72.41
cpp,eos/utils/instantiation_policy-impl.hh,23,23,100.00
cpp,eos/utils/instantiation_policy.hh,2,2,100.00
cpp,eos/utils/iterator-range.hh,0,9,0.00
cpp,eos/utils/join.hh,9,9,100.00
cpp,eos/utils/kinematic.cc,124,173,71.68
cpp,eos/utils/kinematic.hh,3,3,100.00
cpp,eos/utils/kmatrix-impl.hh,112,130,86.15
cpp,eos/utils/kmatrix.cc,5,9,55.56
cpp,eos/utils/kmatrix.hh,15,18,83.33
cpp,eos/utils/lock.cc,7,16,43.75
cpp,eos/utils/log.cc,94,115,81.74
cpp,eos/utils/log.hh,3,3,100.00
cpp,eos/utils/memoise.cc,15,15,100.00
cpp,eos/utils/memoise.hh,36,37,97.30
cpp,eos/utils/mutable.cc,1,1,100.00
cpp,eos/utils/mutex.cc,13,13,100.00
cpp,eos/utils/mutex.hh,2,2,100.00
cpp,eos/utils/named-value.hh,0,21,0.00
cpp,eos/utils/observable_cache.cc,138,161,85.71
cpp,eos/utils/observable_set.cc,29,34,85.29
cpp,eos/utils/observable_stub.cc,26,26,100.00
cpp,eos/utils/options-impl.hh,36,46,78.26
cpp,eos/utils/options.cc,188,237,79.32
cpp,eos/utils/options.hh,1,2,50.00
cpp,eos/utils/parameters.cc,444,501,88.62
cpp,eos/utils/private_implementation_pattern-impl.hh,4,4,100.00
cpp,eos/utils/qcd.cc,91,94,96.81
cpp,eos/utils/qualified-name-parts.hh,34,40,85.00
cpp,eos/utils/qualified-name.cc,106,111,95.50
cpp,eos/utils/qualified-name.hh,23,23,100.00
cpp,eos/utils/quantum-numbers.cc,34,34,100.00
cpp,eos/utils/quantum-numbers.hh,22,22,100.00
cpp,eos/utils/reference-name.cc,64,68,94.12
cpp,eos/utils/reference-name.hh,10,10,100.00
cpp,eos/utils/rge-impl.hh,267,267,100.00
cpp,eos/utils/stringify.hh,21,21,100.00
cpp,eos/utils/strong-typedef.hh,7,7,100.00
cpp,eos/utils/test-observable.cc,38,55,69.09
cpp,eos/utils/thread.cc,24,38,63.16
cpp,eos/utils/thread_pool.cc,70,83,84.34
cpp,eos/utils/ticket.cc,17,34,50.00
cpp,eos/utils/tuple-maker.hh,11,11,100.00
cpp,eos/utils/units.cc,39,53,73.58
cpp,eos/utils/units.hh,3,3,100.00
cpp,eos/utils/verify.cc,9,9,100.00
cpp,eos/utils/verify.hh,15,15,100.00
cpp,eos/utils/visitor.hh,0,27,0.00
cpp,eos/utils/wilson-polynomial.cc,86,94,91.49
cpp,eos/utils/wrapped_forward_iterator-impl.hh,58,61,95.08
python,python/eos/__init__.py,70,97,72.16
python,python/eos/_api.py,2,2,100.00
python,python/eos/analysis.py,322,409,78.73
python,python/eos/analysis_file.py,252,254,99.21
python,python/eos/analysis_file_context.py,12,12,100.00
python,python/eos/analysis_file_description.py,598,636,94.03
python,python/eos/cli/__init__.py,0,0,0.00
python,python/eos/cli/data.py,147,183,80.33
python,python/eos/cli/data_checks.py,496,526,94.30
python,python/eos/cli/data_checks_dataset.py,279,322,86.65
python,python/eos/cli/data_github.py,138,222,62.16
python,python/eos/cli/data_register.py,204,234,87.18
python,python/eos/cli/data_release.py,494,542,91.14
python,python/eos/cli/data_release_execution.py,113,131,86.26
python,python/eos/config.py,2,2,100.00
python,python/eos/constraint.py,9,37,24.32
python,python/eos/data/__init__.py,9,9,100.00
python,python/eos/data/_common.py,20,21,95.24
python,python/eos/data/dynesty_results.py,47,47,100.00
python,python/eos/data/importance_samples.py,48,51,94.12
python,python/eos/data/markov_chain.py,51,54,94.44
python,python/eos/data/mixture_density.py,74,110,67.27
python,python/eos/data/mode.py,69,69,100.00
python,python/eos/data/nabu_likelihood.py,33,40,82.50
python,python/eos/data/pmc_sampler.py,76,89,85.39
python,python/eos/data/prediction.py,85,91,93.41
python,python/eos/data/sample_mask.py,36,36,100.00
python,python/eos/data/serialize.py,0,0,0.00
python,python/eos/datasets.py,41,125,32.80
python,python/eos/datasets_file_description.py,18,18,100.00
python,python/eos/deserializable.py,49,57,85.96
python,python/eos/diagnostic.py,33,37,89.19
python,python/eos/figure/__init__.py,14,15,93.33
python,python/eos/figure/common.py,44,44,100.00
python,python/eos/figure/config.py,17,17,100.00
python,python/eos/figure/data.py,45,63,71.43
python,python/eos/figure/figure.py,209,226,92.48
python,python/eos/figure/item.py,1260,1394,90.39
python,python/eos/figure/plot.py,242,248,97.58
python,python/eos/ipython.py,15,103,14.56
python,python/eos/log_likelihood.py,4,6,66.67
python,python/eos/observable.py,10,75,13.33
python,python/eos/parameter.py,36,106,33.96
python,python/eos/plot/__init__.py,7,8,87.50
python,python/eos/plot/config.py,18,18,100.00
python,python/eos/plot/plotter.py,261,1191,21.91
python,python/eos/pyhf_likelihood.py,59,78,75.64
python,python/eos/reference.py,8,27,29.63
python,python/eos/reporting.py,92,103,89.32
python,python/eos/serializable.py,16,17,94.12
python,python/eos/signal_pdf.py,23,97,23.71
python,python/eos/tasks.py,300,527,56.93
python,python/eos/validation_context.py,64,66,96.97
