language,file,covered,total,percentage
cpp,eos/form-factors/parametric-se-impl-p-to-v.hh,228,253,90.12
cpp,eos/form-factors/parametric-se.hh,81,92,88.04
cpp,eos/form-factors/parametric-sse-impl-onehalfplus-to-onehalfplus.hh,68,68,100.00
cpp,eos/form-factors/parametric-sse-impl-p-to-p.hh,30,34,88.24
cpp,eos/form-factors/parametric-sse-impl-p-to-v.hh,81,98,82.65
cpp,eos/form-factors/parametric-sse.hh,53,53,100.00
cpp,eos/form-factors/pi-lcdas.cc,132,135,97.78
cpp,eos/form-factors/pi-lcdas.hh,6,8,75.00
cpp,eos/form-factors/psd-lcdas.cc,11,14,78.57
cpp,eos/form-factors/rho-lcdas.cc,260,269,96.65
cpp,eos/form-factors/rho-lcdas.hh,8,34,23.53
cpp,eos/form-factors/unitarity-bounds.cc,2785,2934,94.92
cpp,eos/form-factors/vec-lcdas.cc,9,14,64.29
cpp,eos/form-factors/zero-recoil-sum-rule.cc,0,95,0.00
cpp,eos/maths/angular-integrals.cc,58,63,92.06
cpp,eos/maths/derivative.cc,14,14,100.00
cpp,eos/maths/dft-container-impl.hh,132,148,89.19
cpp,eos/maths/dft-container.hh,11,11,100.00
cpp,eos/maths/dft-plan-impl.hh,62,66,93.94
cpp,eos/maths/gegenbauer-polynomial.cc,18,19,94.74
cpp,eos/maths/gegenbauer-polynomial.hh,7,7,100.00
cpp,eos/maths/gsl-interface.hh,16,16,100.00
cpp,eos/maths/integrate-cubature.cc,456,550,82.91
cpp,eos/maths/integrate-impl.hh,13,14,92.86
cpp,eos/maths/integrate.cc,64,78,82.05
cpp,eos/maths/integrate.hh,65,65,100.00
cpp,eos/maths/interpolation.cc,16,16,100.00
cpp,eos/maths/lagrange-polynomial.hh,52,52,100.00
cpp,eos/maths/legendre-polynomial-vector.hh,64,66,96.97
cpp,eos/maths/matrix.hh,58,58,100.00
cpp,eos/maths/multiplepolylog-li22.cc,409,444,92.12
cpp,eos/maths/omnes-factor-impl.hh,137,138,99.28
cpp,eos/maths/omnes-factor.hh,15,16,93.75
cpp,eos/maths/outer-function.cc,10,13,76.92
cpp,eos/maths/polylog.cc,131,131,100.00
cpp,eos/maths/power-of.hh,10,10,100.00
cpp,eos/maths/szego-polynomial.hh,87,87,100.00
cpp,eos/meson-mixing/bq-mixing.cc,40,40,100.00
cpp,eos/meson-mixing/observables.cc,16,16,100.00
cpp,eos/models/ckm.cc,44,44,100.00
cpp,eos/models/model.cc,11,15,73.33
cpp,eos/models/standard-model.cc,534,585,91.28
cpp,eos/models/top-loops.cc,59,59,100.00
cpp,eos/models/wet.cc,725,821,88.31
cpp,eos/models/wilson-coefficients.cc,79,79,100.00
cpp,eos/models/wilson-coefficients.hh,142,142,100.00
cpp,eos/nonleptonic-amplitudes/nonleptonic-amplitudes-adapter.hh,22,64,34.38
cpp,eos/nonleptonic-amplitudes/nonleptonic-amplitudes.cc,52,56,92.86
cpp,eos/nonleptonic-amplitudes/nonleptonic-amplitudes.hh,8,16,50.00
cpp,eos/nonleptonic-amplitudes/observables.cc,26,26,100.00
cpp,eos/nonleptonic-amplitudes/qcdf-amplitudes.cc,204,204,100.00
cpp,eos/nonleptonic-amplitudes/qcdf-amplitudes.hh,6,6,100.00
cpp,eos/nonleptonic-amplitudes/su3f-amplitudes.cc,183,192,95.31
cpp,eos/nonleptonic-amplitudes/su3f-amplitudes.hh,12,12,100.00
cpp,eos/nonleptonic-amplitudes/topological-amplitudes.cc,140,145,96.55
cpp,eos/nonleptonic-amplitudes/topological-amplitudes.hh,12,12,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F279b-helper.cc,290,290,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F279d-helper.cc,396,396,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F27b.cc,678,678,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F27d-helper.cc,501,501,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F27d.cc,549,549,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F29b.cc,1421,1421,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F29d-helper.cc,399,399,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-F29d.cc,986,986,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-weight4.cc,124,124,100.00
cpp,eos/nonlocal-form-factors/charm-loops-analytic-weight4w4w5w7.cc,342,343,99.71
cpp,eos/nonlocal-form-factors/charm-loops-analytic-weight4wx3wx4.cc,364,365,99.73
cpp,eos/nonlocal-form-factors/charm-loops-analytic.cc,1192,1207,98.76
cpp,eos/nonlocal-form-factors/charm-loops-impl.hh,56,65,86.15
cpp,eos/nonlocal-form-factors/charm-loops.cc,528,603,87.56
cpp,eos/nonlocal-form-factors/charm-loops.hh,7,7,100.00
cpp,eos/nonlocal-form-factors/hard-scattering.cc,59,101,58.42
cpp,eos/nonlocal-form-factors/long-distance.cc,22,22,100.00
cpp,eos/nonlocal-form-factors/nonlocal-formfactors-p-to-p.cc,248,595,41.68
cpp,eos/nonlocal-form-factors/nonlocal-formfactors-p-to-v.cc,336,778,43.19
cpp,eos/nonlocal-form-factors/nonlocal-formfactors.cc,14,26,53.85
cpp,eos/nonlocal-form-factors/nonlocal-formfactors.hh,0,24,0.00
cpp,eos/nonlocal-form-factors/observables.cc,280,280,100.00
cpp,eos/observable-impl.hh,46,46,100.00
cpp,eos/observable.cc,121,126,96.03
cpp,eos/observable.hh,2,2,100.00
cpp,eos/rare-b-decays/b-to-k-charmonium.cc,36,39,92.31
cpp,eos/rare-b-decays/b-to-k-ll-base.cc,32,33,96.97
cpp,eos/rare-b-decays/b-to-k-ll-bfs2004.cc,111,122,90.98
cpp,eos/rare-b-decays/b-to-k-ll-gp2004.cc,40,40,100.00
cpp,eos/rare-b-decays/b-to-k-ll-gvdv2020.cc,77,79,97.47
cpp,eos/rare-b-decays/b-to-k-ll-naive.cc,0,78,0.00
cpp,eos/rare-b-decays/b-to-k-ll.cc,89,98,90.82
cpp,eos/rare-b-decays/b-to-kstar-charmonium.cc,85,91,93.41
cpp,eos/rare-b-decays/b-to-kstar-gamma-base.cc,23,24,95.83
cpp,eos/rare-b-decays/b-to-kstar-gamma-bfs2004.cc,119,125,95.20
cpp,eos/rare-b-decays/b-to-kstar-gamma-bfs2004.hh,1,1,100.00
cpp,eos/rare-b-decays/b-to-kstar-gamma.cc,50,51,98.04
cpp,eos/rare-b-decays/b-to-kstar-ll-base.cc,29,30,96.67
cpp,eos/rare-b-decays/b-to-kstar-ll-bfs2004.cc,202,231,87.45
cpp,eos/rare-b-decays/b-to-kstar-ll-bfs2004.hh,0,6,0.00
cpp,eos/rare-b-decays/b-to-kstar-ll-gp2004.cc,95,95,100.00
cpp,eos/rare-b-decays/b-to-kstar-ll-gp2004.hh,0,14,0.00
cpp,eos/rare-b-decays/b-to-kstar-ll-gvdv2020.cc,87,145,60.00
cpp,eos/rare-b-decays/b-to-kstar-ll-gvdv2020.hh,1,1,100.00
cpp,eos/rare-b-decays/b-to-kstar-ll-impl.hh,16,16,100.00
cpp,eos/rare-b-decays/b-to-kstar-ll-naive.cc,0,144,0.00
cpp,eos/rare-b-decays/b-to-kstar-ll-naive.hh,0,1,0.00
cpp,eos/rare-b-decays/b-to-kstar-ll.cc,178,318,55.97
cpp,eos/rare-b-decays/b-to-ll.cc,75,77,97.40
cpp,eos/rare-b-decays/b-to-psd-nu-nu.cc,84,93,90.32
cpp,eos/rare-b-decays/b-to-vec-nu-nu.cc,101,127,79.53
cpp,eos/rare-b-decays/bremsstrahlung.cc,94,106,88.68
cpp,eos/rare-b-decays/bs-to-phi-charmonium.cc,50,90,55.56
cpp,eos/rare-b-decays/bs-to-phi-ll-base.cc,29,30,96.67
cpp,eos/rare-b-decays/bs-to-phi-ll-bfs2004.cc,206,235,87.66
cpp,eos/rare-b-decays/bs-to-phi-ll-bfs2004.hh,0,6,0.00
cpp,eos/rare-b-decays/bs-to-phi-ll-gvdv2020.cc,85,110,77.27
cpp,eos/rare-b-decays/bs-to-phi-ll-gvdv2020.hh,1,1,100.00
cpp,eos/rare-b-decays/bs-to-phi-ll-naive.cc,0,109,0.00
cpp,eos/rare-b-decays/bs-to-phi-ll-naive.hh,0,1,0.00
cpp,eos/rare-b-decays/bs-to-phi-ll.cc,241,475,50.74
cpp,eos/rare-b-decays/em-contributions.cc,43,43,100.00
cpp,eos/rare-b-decays/inclusive-b-to-s-dilepton.cc,213,221,96.38
cpp,eos/rare-b-decays/inclusive-b-to-s-gamma.cc,294,336,87.50
cpp,eos/rare-b-decays/lambda-b-to-lambda-dilepton.cc,350,654,53.52
cpp,eos/rare-b-decays/lambda-b-to-lambda-nu-nu-impl.hh,0,6,0.00
cpp,eos/rare-b-decays/lambda-b-to-lambda-nu-nu.cc,4,66,6.06
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-gamma-base.cc,16,16,100.00
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-gamma-naive.cc,21,21,100.00
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-gamma-naive.hh,1,1,100.00
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-gamma.cc,25,28,89.29
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-ll-base.cc,23,23,100.00
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-ll-naive.cc,56,56,100.00
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-ll.cc,24,281,8.54
cpp,eos/rare-b-decays/lambda-b-to-lambda1520-ll.hh,0,14,0.00
cpp,eos/rare-b-decays/observables.cc,1049,1049,100.00
cpp,eos/rare-b-decays/qcdf-integrals-analytical.cc,1734,1956,88.65
cpp,eos/rare-b-decays/qcdf-integrals-impl.hh,10,10,100.00
cpp,eos/rare-b-decays/qcdf-integrals-mixed.cc,24,24,100.00
cpp,eos/rare-b-decays/qcdf-integrals-numerical.cc,102,108,94.44
cpp,eos/rare-b-decays/signal-pdfs.cc,34,34,100.00
cpp,eos/rare-c-decays/lambda-c-to-proton-l-l.cc,168,188,89.36
cpp,eos/rare-c-decays/observables.cc,50,50,100.00
cpp,eos/reference.cc,82,119,68.91
cpp,eos/reference.hh,9,10,90.00
cpp,eos/s-decays/k-to-l-nu.cc,38,40,95.00
cpp,eos/s-decays/k-to-pi-l-nu.cc,74,190,38.95
cpp,eos/s-decays/observables.cc,30,30,100.00
cpp,eos/scattering/ee-to-ccbar.cc,163,260,62.69
cpp,eos/scattering/ee-to-ccbar.hh,59,63,93.65
cpp,eos/scattering/observables.cc,83,83,100.00
cpp,eos/scattering/parametric-gmkprdey2011.cc,159,189,84.13
cpp,eos/scattering/parametric-hkvt2025.cc,86,139,61.87
cpp,eos/scattering/parametric-hkvt2025.hh,13,13,100.00
cpp,eos/scattering/scattering-amplitudes.cc,3,3,100.00
cpp,eos/scattering/single-channel.cc,10,24,41.67
cpp,eos/signal-pdf-impl.hh,18,18,100.00
cpp,eos/signal-pdf.cc,99,109,90.83
cpp,eos/signal-pdf.hh,2,2,100.00
cpp,eos/statistics/goodness-of-fit.cc,37,38,97.37
cpp,eos/statistics/log-likelihood.cc,682,733,93.04
cpp,eos/statistics/log-likelihood.hh,32,32,100.00
cpp,eos/statistics/log-posterior.cc,56,56,100.00
cpp,eos/statistics/log-prior.cc,436,465,93.76
cpp,eos/statistics/log-prior.hh,1,1,100.00
cpp,eos/statistics/test-statistic.cc,11,17,64.71
cpp,eos/tau-decays/observables.cc,43,43,100.00
cpp,eos/tau-decays/tau-to-k-nu.cc,37,39,94.87
cpp,eos/tau-decays/tau-to-k-pi-nu.cc,78,87,89.66
cpp,eos/utils/cartesian-product.hh,56,59,94.92
cpp,eos/utils/concrete-cacheable-observable.hh,117,138,84.78
cpp,eos/utils/concrete-signal-pdf.cc,46,68,67.65
cpp,eos/utils/concrete-signal-pdf.hh,13,13,100.00
cpp,eos/utils/concrete_observable.hh,63,67,94.03
cpp,eos/utils/condition_variable.cc,17,17,100.00
cpp,eos/utils/density.cc,1,1,100.00
cpp,eos/utils/destringify.cc,0,3,0.00
cpp,eos/utils/destringify.hh,45,58,77.59
cpp,eos/utils/diagnostics.cc,13,13,100.00
cpp,eos/utils/exception.cc,31,64,48.44
cpp,eos/utils/expression-cacher.hh,1,1,100.00
cpp,eos/utils/expression-kinematic-reader.hh,2,2,100.00
cpp,eos/utils/expression-maker.hh,1,1,100.00
cpp,eos/utils/expression-observable.cc,67,86,77.91
cpp,eos/utils/expression-observable.hh,16,18,88.89
cpp,eos/utils/expression-parser-impl.hh,34,36,94.44
cpp,eos/utils/expression-parser.cc,9,9,100.00
cpp,eos/utils/expression-referenced-names-reader.hh,2,2,100.00
cpp,eos/utils/expression-used-kinematics-reader.hh,2,2,100.00
cpp,eos/utils/expression-used-parameter-reader.hh,2,2,100.00
cpp,eos/utils/expression-visitors.cc,278,419,66.35
cpp,eos/utils/expression.cc,29,34,85.29
cpp,eos/utils/expression.hh,40,40,100.00
cpp,eos/utils/gsl-hacks.cc,5,14,35.71
cpp,eos/utils/indirect-iterator-impl.hh,21,29,72.41
cpp,eos/utils/instantiation_policy-impl.hh,23,23,100.00
cpp,eos/utils/instantiation_policy.hh,2,2,100.00
cpp,eos/utils/iterator-range.hh,0,9,0.00
cpp,eos/utils/join.hh,9,9,100.00
cpp,eos/utils/kinematic.cc,136,175,77.71
cpp,eos/utils/kinematic.hh,3,3,100.00
cpp,eos/utils/kmatrix-impl.hh,112,130,86.15
cpp,eos/utils/kmatrix.cc,5,9,55.56
cpp,eos/utils/kmatrix.hh,15,18,83.33
cpp,eos/utils/lock.cc,7,16,43.75
cpp,eos/utils/log.cc,94,115,81.74
cpp,eos/utils/log.hh,3,3,100.00
cpp,eos/utils/memoise.cc,15,15,100.00
cpp,eos/utils/memoise.hh,36,37,97.30
cpp,eos/utils/mutable.cc,1,1,100.00
cpp,eos/utils/mutex.cc,13,13,100.00
cpp,eos/utils/mutex.hh,2,2,100.00
cpp,eos/utils/named-value.hh,0,21,0.00
cpp,eos/utils/observable_cache.cc,138,161,85.71
cpp,eos/utils/observable_set.cc,29,34,85.29
cpp,eos/utils/observable_stub.cc,26,26,100.00
cpp,eos/utils/options-impl.hh,36,46,78.26
cpp,eos/utils/options.cc,188,237,79.32
cpp,eos/utils/options.hh,1,2,50.00
cpp,eos/utils/parameters.cc,443,498,88.96
cpp,eos/utils/private_implementation_pattern-impl.hh,4,4,100.00
cpp,eos/utils/qcd.cc,92,94,97.87
cpp,eos/utils/qualified-name-parts.hh,40,40,100.00
cpp,eos/utils/qualified-name.cc,106,111,95.50
cpp,eos/utils/qualified-name.hh,23,23,100.00
cpp,eos/utils/quantum-numbers.cc,34,34,100.00
cpp,eos/utils/quantum-numbers.hh,22,22,100.00
cpp,eos/utils/reference-name.cc,64,68,94.12
cpp,eos/utils/reference-name.hh,28,28,100.00
cpp,eos/utils/rge-impl.hh,267,267,100.00
cpp,eos/utils/stringify.hh,21,21,100.00
cpp,eos/utils/strong-typedef.hh,7,7,100.00
cpp,eos/utils/test-observable.cc,38,55,69.09
cpp,eos/utils/thread.cc,24,38,63.16
cpp,eos/utils/thread_pool.cc,70,83,84.34
cpp,eos/utils/ticket.cc,17,34,50.00
cpp,eos/utils/tuple-maker.hh,11,11,100.00
cpp,eos/utils/units.cc,39,53,73.58
cpp,eos/utils/units.hh,3,3,100.00
cpp,eos/utils/verify.cc,9,9,100.00
cpp,eos/utils/verify.hh,15,15,100.00
cpp,eos/utils/visitor.hh,0,27,0.00
cpp,eos/utils/wilson-polynomial.cc,94,94,100.00
cpp,eos/utils/wrapped_forward_iterator-impl.hh,58,61,95.08
python,python/eos/__init__.py,70,97,72.16
python,python/eos/_api.py,2,2,100.00
python,python/eos/analysis.py,228,409,55.75
python,python/eos/analysis_file.py,252,254,99.21
python,python/eos/analysis_file_context.py,12,12,100.00
python,python/eos/analysis_file_description.py,598,636,94.03
python,python/eos/cli/__init__.py,0,0,0.00
python,python/eos/cli/analysis.py,255,320,79.69
python,python/eos/cli/data.py,147,183,80.33
python,python/eos/cli/data_checks.py,496,526,94.30
python,python/eos/cli/data_checks_dataset.py,279,322,86.65
python,python/eos/cli/data_github.py,138,222,62.16
python,python/eos/cli/data_register.py,204,234,87.18
python,python/eos/cli/data_release.py,494,542,91.14
python,python/eos/cli/data_release_execution.py,113,131,86.26
python,python/eos/config.py,2,2,100.00
python,python/eos/constraint.py,36,38,94.74
python,python/eos/data/__init__.py,9,9,100.00
python,python/eos/data/_common.py,20,21,95.24
python,python/eos/data/dynesty_results.py,47,47,100.00
python,python/eos/data/importance_samples.py,48,51,94.12
python,python/eos/data/markov_chain.py,51,54,94.44
python,python/eos/data/mixture_density.py,74,110,67.27
python,python/eos/data/mode.py,69,69,100.00
python,python/eos/data/nabu_likelihood.py,33,40,82.50
python,python/eos/data/pmc_sampler.py,76,89,85.39
python,python/eos/data/prediction.py,85,91,93.41
python,python/eos/data/sample_mask.py,36,36,100.00
python,python/eos/data/serialize.py,0,0,0.00
python,python/eos/datasets.py,41,125,32.80
python,python/eos/datasets_file_description.py,18,18,100.00
python,python/eos/deserializable.py,50,57,87.72
python,python/eos/diagnostic.py,33,37,89.19
python,python/eos/figure/__init__.py,14,15,93.33
python,python/eos/figure/common.py,44,44,100.00
python,python/eos/figure/config.py,17,17,100.00
python,python/eos/figure/data.py,45,63,71.43
python,python/eos/figure/figure.py,208,226,92.04
python,python/eos/figure/item.py,1395,1396,99.93
python,python/eos/figure/plot.py,242,248,97.58
python,python/eos/ipython.py,15,91,16.48
python,python/eos/log_likelihood.py,6,6,100.00
python,python/eos/observable.py,71,71,100.00
python,python/eos/parameter.py,106,106,100.00
python,python/eos/plot/__init__.py,7,8,87.50
python,python/eos/plot/config.py,18,18,100.00
python,python/eos/plot/plotter.py,261,1191,21.91
python,python/eos/pyhf_likelihood.py,59,78,75.64
python,python/eos/reference.py,27,27,100.00
python,python/eos/reporting.py,92,103,89.32
python,python/eos/serializable.py,16,17,94.12
python,python/eos/signal_pdf.py,95,97,97.94
python,python/eos/tasks.py,296,526,56.27
python,python/eos/validation_context.py,64,66,96.97
